Attaching 333 probes...
Tracing sliver implant... Hit Ctrl-C to end.
TIME      IMPLANT              PID        TID        SADDR                SPORT  DADDR                DPORT 
Tracing sliver implant end.




@states[2033, 2036]: 0
@states[3524, 3524]: 0
@states[4032, 4032]: 0
@states[3030, 3030]: 0
@states[4579, 4579]: 0
@states[3673, 3673]: 0
@states[3610, 3610]: 0
@states[4335, 4335]: 0
@states[4183, 4183]: 0
@states[4038, 4038]: 0
@states[992, 1166]: 0
@states[4547, 4547]: 0
@states[3826, 3826]: 0
@states[3584, 3584]: 0
@states[3152, 3152]: 0
@states[3708, 3708]: 0
@states[2905, 2905]: 0
@states[3163, 3163]: 0
@states[2812, 2812]: 0
@states[4363, 4363]: 0
@states[4198, 4198]: 0
@states[3962, 3962]: 0
@states[2937, 2937]: 0
@states[931, 4307]: 0
@states[4084, 4084]: 0
@states[2807, 2807]: 0
@states[3093, 3093]: 0
@states[4417, 4417]: 0
@states[3299, 3299]: 0
@states[3675, 3675]: 0
@states[4115, 4115]: 0
@states[2906, 2906]: 0
@states[4501, 4501]: 0
@states[2802, 2802]: 0
@states[3307, 3307]: 0
@states[1579, 1579]: 0
@states[3729, 3729]: 0
@states[1, 3393]: 0
@states[3310, 3310]: 0
@states[3942, 3942]: 0
@states[3410, 3410]: 0
@states[2698, 2698]: 0
@states[4511, 4511]: 0
@states[4585, 4585]: 0
@states[2613, 2613]: 0
@states[3470, 3470]: 0
@states[3569, 3569]: 0
@states[4349, 4349]: 0
@states[2923, 2923]: 0
@states[3107, 3107]: 0
@states[3902, 3902]: 0
@states[4361, 4361]: 0
@states[4138, 4138]: 0
@states[2999, 2999]: 0
@states[4045, 4045]: 0
@states[3139, 3139]: 0
@states[3646, 3646]: 0
@states[4455, 4455]: 0
@states[3567, 3567]: 0
@states[3368, 3368]: 0
@states[3205, 3205]: 0
@states[3223, 3223]: 0
@states[3034, 3034]: 0
@states[3260, 3260]: 0
@states[3437, 3437]: 0
@states[3658, 3658]: 0
@states[2710, 2710]: 0
@states[2919, 2919]: 0
@states[3222, 3222]: 0
@states[4051, 4051]: 0
@states[4099, 4099]: 0
@states[4179, 4179]: 0
@states[4525, 4525]: 0
@states[2734, 2734]: 0
@states[3441, 3441]: 0
@states[3439, 3439]: 0
@states[4076, 4076]: 0
@states[3937, 3937]: 0
@states[3809, 3809]: 0
@states[2939, 2939]: 0
@states[3295, 3295]: 0
@states[3408, 3408]: 0
@states[2574, 2574]: 0
@states[3356, 3356]: 0
@states[3402, 3402]: 0
@states[2768, 2768]: 0
@states[4574, 4574]: 0
@states[4438, 4438]: 0
@states[4162, 4162]: 0
@states[3682, 3682]: 0
@states[3406, 3406]: 0
@states[3417, 3417]: 0
@states[4207, 4208]: 0
@states[3546, 3546]: 0
@states[4049, 4049]: 0
@states[3480, 3480]: 0
@states[3090, 3090]: 0
@states[4102, 4102]: 0
@states[2881, 2881]: 0
@states[3484, 3484]: 0
@states[3921, 3921]: 0
@states[688, 696]: 0
@states[599, 632]: 0
@states[3392, 3392]: 0
@states[2077, 2081]: 0
@states[3661, 3661]: 0
@states[2719, 2719]: 0
@states[3892, 3892]: 0
@states[4316, 4316]: 0
@states[2908, 2908]: 0
@states[4026, 4026]: 0
@states[2954, 2954]: 0
@states[3748, 3748]: 0
@states[3386, 3386]: 0
@states[3349, 3349]: 0
@states[3267, 3267]: 0
@states[4063, 4063]: 0
@states[4582, 4582]: 0
@states[3423, 3423]: 0
@states[4212, 4227]: 0
@states[3497, 3497]: 0
@states[3083, 3083]: 0
@states[4295, 4295]: 0
@states[3456, 3456]: 0
@states[3476, 3476]: 0
@states[4069, 4069]: 0
@states[3587, 3587]: 0
@states[3169, 3169]: 0
@states[4465, 4469]: 0
@states[3005, 3005]: 0
@states[3651, 3651]: 0
@states[3559, 3559]: 0
@states[3411, 3411]: 0
@states[3210, 3210]: 0
@states[3827, 3827]: 0
@states[992, 1188]: 0
@states[3023, 3023]: 0
@states[4433, 4443]: 0
@states[4206, 4206]: 0
@states[3488, 3488]: 0
@states[3001, 3001]: 0
@states[4350, 4350]: 0
@states[2806, 2806]: 0
@states[3203, 3203]: 0
@states[2077, 2124]: 0
@states[4200, 4200]: 0
@states[3633, 3633]: 0
@states[3934, 3934]: 0
@states[4418, 4418]: 0
@states[2644, 2644]: 0
@states[3266, 3266]: 0
@states[4406, 4406]: 0
@states[4354, 4354]: 0
@states[2869, 2869]: 0
@states[2593, 2593]: 0
@states[3172, 3172]: 0
@states[4243, 4243]: 0
@states[2957, 2957]: 0
@states[4492, 4492]: 0
@states[3630, 3630]: 0
@states[3070, 3070]: 0
@states[4521, 4521]: 0
@states[3574, 3574]: 0
@states[4535, 4535]: 0
@states[3619, 3619]: 0
@states[3822, 3822]: 0
@states[2477, 2477]: 0
@states[2941, 2941]: 0
@states[3650, 3650]: 0
@states[4287, 4296]: 0
@states[3509, 3509]: 0
@states[3859, 3859]: 0
@states[4160, 4160]: 0
@states[2790, 2790]: 0
@states[4219, 4219]: 0
@states[3308, 3308]: 0
@states[4010, 4010]: 0
@states[4398, 4398]: 0
@states[3271, 3271]: 0
@states[3801, 3801]: 0
@states[2990, 2990]: 0
@states[2564, 2564]: 0

